time_yr	Mantle_T	Surf_T	PO2	Patm
1.0	3000.0	2999.0	1.229645812119259e-56	1254668.0856808017
14.578218163515698	2999.9375062505837	2994.9518604061063	3.3509639968939665e-34	1255013.177933131
28.156436327031393	2999.8047168239777	2991.030388633083	1.1506859936080053e-32	1255767.063588082
55.31287265406279	2999.378285326407	2983.471423052753	3.953528042964102e-31	1258214.517478736
82.46930898109419	2998.628025269706	2976.481358770808	3.1305890154363678e-30	1261074.340794047
109.62574530812557	2997.5619444297226	2970.048828888783	1.359572510332061e-29	1265807.657991988
179.8165339234507	2993.577517766282	2955.7025286736025	1.7333413443349907e-28	1286481.5232199356
250.0073225387758	2988.2254734859907	2944.0759172903768	9.44853538273018e-28	1314713.5476109078
320.19811115410096	2982.0484164212444	2934.3787042168	3.388585134192592e-27	1347771.0288434548
406.0476823707655	2973.8986303828465	2924.3569228712954	1.1630702583597732e-26	1394128.9947979497
491.89725358743004	2965.6517050969487	2915.5094841929285	3.1702670721565187e-26	1445818.8931788385
577.7468248040947	2957.4735811403284	2907.543982025	7.402276698625524e-26	1498363.042529762
663.5963960207592	2949.4565166473167	2900.265972725657	1.5465140047100203e-25	1552909.9466563724
749.1821496286983	2941.7223053869975	2893.482191643214	2.966406359416504e-25	1610571.9463584186
834.7679032366373	2934.267362747011	2887.0872564429633	5.332321531210318e-25	1667074.5141424558
920.3536568445762	2927.096797545482	2881.018317579371	9.098634007291298e-25	1726589.0028191616
1011.6621237399994	2919.763389349445	2874.8553984588743	1.5352212050494393e-24	1791464.3767546148
1102.9705906354225	2912.7434595337972	2868.980490324337	2.4882666178893228e-24	1857046.3897930281
1194.2790575308456	2906.0187751528965	2863.3669772542594	3.898903032501089e-24	1923277.7332202268
1358.0279708985836	2894.6459523502745	2853.888175154946	8.140615439094304e-24	2046998.0827047403
1521.7768842663215	2884.0874443085595	2845.0911977536944	1.581764326188473e-23	2172817.530358486
1685.5257976340592	2874.253705330202	2836.8938557144515	2.9026863937804425e-23	2300648.1389207975
1979.0278269972546	2858.2397510329247	2823.532240986354	7.705089787538924e-23	2540615.9279521415
2272.5298563604497	2843.9693151819915	2811.603100664712	1.8352990171750013e-22	2791794.3184145065
2566.031885723645	2831.180728561724	2800.8873121533647	4.0266880068736966e-22	3054701.7153496915
2859.5339150868404	2819.6539526724277	2791.2119650317977	8.284566186807912e-22	3330220.538402357
3231.999388421108	2806.5633645932267	2780.212074514068	1.9235098434322786e-21	3694844.4679009807
3604.464861755376	2794.921389117926	2770.4133977740985	4.184909732697316e-21	4078919.8871690203
3976.930335089645	2784.50266318967	2761.616152272686	8.642855521490215e-21	4476381.72655241
4349.395808423913	2775.112155159538	2753.667868345677	1.7105284275067167e-20	4894175.462858409
4641.791765155006	2768.3491188157923	2747.9440730305078	2.8514632941878715e-20	5237914.259181612
4934.187721886098	2762.0432017289136	2742.6067800303754	4.661665856240291e-20	5585274.866477159
5226.58367861719	2756.0949649055797	2737.5771946222376	7.484235446553023e-20	5919467.259986255
5622.226158656897	2748.427382888915	2731.101757304442	1.3812716441583944e-19	6353541.826553268
6017.868638696601	2741.058726876653	2724.844826406829	2.4620443160156933e-19	6735843.158432643
6413.511118736307	2733.927036920704	2718.683808552816	4.2281786074213475e-19	7039573.885929189
6694.6194623061	2729.028127811501	2714.3062239431306	6.06915179637949e-19	7217191.350269595
6975.727805875892	2724.28745235901	2709.9153453607896	8.558114990880498e-19	7382412.214278912
7256.836149445685	2719.6674823717917	2705.5633912142425	1.1864217490024957e-18	7531178.640237659
7430.45706768953	2716.8547990322086	2702.9129108836273	1.4398568085517482e-18	7608482.797147728
7604.077985933375	2714.072809914718	2700.2902421281233	1.737324703869465e-18	7693092.548825113
7777.69890417722	2711.3269705721045	2697.6880894474148	2.084677553605042e-18	7762834.214886146
7952.169466749912	2708.6030854910423	2695.0937481324327	2.490540616898319e-18	7841213.148366882
8126.640029322605	2705.9159713111057	2692.521306695412	2.960457847265527e-18	7916806.334343505
8301.110591895296	2703.259604866836	2689.9720527057816	3.5020247739252355e-18	7978354.1001169225
