time	Mantle_T	Surf_T	PO2	Patm
1.0	3000.0	2999.0	7.174669983425721e-57	1095495.9518328249
1.001667833852368	2999.9999986558873	2998.9994060981007	7.932906005790997e-57	1095495.9529699034
1.0033356677047358	2999.9999973107374	2998.9988121980336	8.754274076767847e-57	1095495.9541085325
1.0200140062284149	2999.9999837678715	2998.9928733588304	2.1379300046478857e-56	1095495.9656313949
1.036692344752094	2999.999970120816	2998.986934703662	4.569884629621839e-56	1095495.9773099986
1.2034757299888845	2999.9998244036738	2998.9275644392746	3.84020210312697e-54	1095496.1079176585
1.3702591152256751	2999.9996679948163	2998.8682129285307	3.9674232982258814e-53	1095496.2545071212
3.038092967593581	2999.9970856622954	2998.276446443619	1.0342293740452848e-49	1095499.242461433
4.705926819961487	2999.9932263755254	2997.6868215272534	1.9938979664938946e-48	1095504.139225612
9.6840843896586	2999.973538535679	2995.940151290872	1.4396411325235117e-46	1095530.966324938
14.662241959355715	2999.939819436497	2994.215896132177	1.4273636273148703e-45	1095578.7711543203
19.64039952905283	2999.890369834169	2992.515340054259	6.906784513058787e-45	1094611.1459224105
27.125600938093378	2999.784283188526	2990.0067578250487	3.8395105146160376e-44	1094765.4300746806
34.61080234713393	2999.6378700958426	2987.5596542993208	1.3825749319394237e-43	1094979.918813573
42.096003756174476	2999.44995005014	2985.175907439437	3.844995687999704e-43	1095256.4422836178
49.581205165215025	2999.2202273313637	2982.8558183625355	9.0072013456211e-43	1095595.5322922547
69.50865012760275	2998.409227839645	2976.9791816961215	5.173596754895985e-42	1095754.568261303
89.43609508999047	2997.3194806425113	2971.524696956909	1.8930672875043893e-41	1097378.9320210074
109.3635400523782	2995.97461867663	2966.458368592674	5.307521521867023e-41	1098343.9368774332
129.2909850147659	2994.403657544513	2961.7393341329516	1.2478035231594884e-40	1099653.714827397
168.35861391435833	2990.7751552924847	2953.3434528481494	4.7754602968432535e-40	1101961.8482612732
207.42624281395075	2986.593973141967	2945.8425890950193	1.3707555674836392e-39	1105133.325743362
246.49387171354317	2982.0290535437493	2939.009428144409	3.2622946889423805e-39	1108933.6719174776
285.5615006131356	2977.2042034427454	2932.678930520269	6.805448168994485e-39	1113189.625059907
324.629129512728	2972.2090747735924	2926.724654659289	1.2875421390962707e-38	1116628.832453624
405.45508089780503	2961.579760657615	2915.262017959091	3.858424217135065e-38	1125818.6286839133
486.28103228288205	2950.8730740476717	2904.5061429919115	9.387871159844036e-38	1135374.2677465212
567.1069836679591	2940.2742800901297	2894.1898255843403	1.979097891207541e-37	1144985.417626646
647.9329350530361	2929.8463155933296	2884.2064953137583	3.757521437364272e-37	1154525.0263314417
867.4787827462333	2902.523331725838	2858.3628380120167	1.5012896048458523e-36	1181097.5655911393
1087.0246304394304	2876.6910463313275	2834.134536593125	4.2915850446658093e-36	1207822.722191914
1306.5704781326276	2852.3127647938077	2811.288192651322	9.952716592955246e-36	1236331.0834338835
1831.5563021692383	2799.2651382210424	2761.544633595647	4.476251003157877e-35	1304098.5593148705
2356.542126205849	2752.5399713935894	2717.5585345037207	1.3221692964762484e-34	1374455.6632515884
2881.5279502424596	2710.9395328210007	2678.400721849551	3.05702768948475e-34	1447885.9481090396
3406.5137742790703	2673.605280086493	2643.2515180694386	6.029405380860935e-34	1520650.6555027433
4497.355818863841	2607.298250943793	2580.7206191898836	1.7967626537880775e-33	1685608.343614119
5588.197863448611	2552.57841664666	2529.0308453010875	4.09956029563361e-33	1854696.5790804669
6679.039908033382	2506.5537447002102	2485.5162517160684	7.94583163262199e-33	2037947.6085900522
7769.881952618152	2467.3341180513785	2448.3923498682652	1.381913766781182e-32	2231569.390880743
9357.035221345823	2419.318064379968	2402.716840527216	2.7061511733114395e-32	2491171.665183524
10944.188490073493	2379.2696691370097	2364.410608727946	4.7392658500447946e-32	2743468.8688310194
12531.341758801163	2344.994399282746	2331.495898733817	7.652014461764867e-32	2970242.3106471547
14118.495027528834	2315.0684347136144	2302.685438363559	1.1619378222560375e-31	3194773.4422423486
15705.648296256504	2288.585088158811	2277.1303401599916	1.6826302968547828e-31	3413253.015215666
19369.583366995448	2237.7515594520423	2227.9311971673087	3.469354384071521e-31	3892704.130414653
23033.51843773439	2196.610602955764	2187.942849396596	6.263946725449731e-31	4313558.597104127
26697.453508473332	2161.869575042785	2154.0570685149137	1.0287890323916276e-30	4692976.781826603
30361.388579212275	2131.7759275953736	2124.622991475241	1.5745372569839784e-30	5025531.815559579
33818.694938876855	2106.723636749521	2100.0905856510826	2.2393928518534157e-30	5334892.807981752
37276.001298541436	2084.2660057329404	2078.05673562582	3.0658176545008978e-30	5604474.010328525
39004.654478373726	2073.8429661013924	2067.7847080721813	3.5426095759242074e-30	5673365.084326902
40733.30765820602	2063.84305713564	2057.935796629993	4.062386712085822e-30	5780072.252123531
42461.96083803831	2054.2362498505036	2048.4709725277407	4.625778177238909e-30	5866613.70113287
45150.92577329061	2040.050895370216	2034.512828853333	5.594881663777725e-30	6045838.919215208
47839.89070854292	2026.624012919066	2021.2400493372024	6.671883865792209e-30	6099143.968101579
50528.85564379522	2013.856552347803	2008.5663319447576	7.857289320695547e-30	6179426.412982224
62783.849983381224	1960.729820662255	1955.3390974941942	1.431852848647196e-29	6154301.310784326
75038.84432296723	1911.7531358933938	1905.536768332208	2.1045382731537191e-29	5282729.592272261
84252.81411360261	1879.7379732677778	1873.6794181512437	2.660725294148572e-29	5950395.759714847
93466.783904238	1852.8296564356144	1847.1725060826411	3.340175250139235e-29	6524616.621023135
102680.75369487338	1830.601012345501	1825.2034196963748	4.213983682228648e-29	7217571.279448262
