time	Mantle_T	Surf_T	PO2	Patm
1.0	3000.0	2999.0	9.444511255738434e-82	644673.4309210589
1.0678425053543217	2999.999941591474	2998.955776572312	1.1558543346471233e-79	644673.5077183265
1.7462675588975385	2999.999163692868	2998.5139405082873	2.5514140704899497e-75	644674.530661086
8.530518094329707	2999.966216458353	2994.1429460275754	2.609028041242147e-70	644717.8721107945
54.94013309845702	2997.9345626948516	2967.2956902129445	5.826341289963302e-66	647411.5124033674
148.71780450603015	2984.9129821190404	2927.8421984150687	9.516976718410195e-64	655385.166223368
242.4954759136033	2965.5401912967627	2899.8619759425274	1.0987346754171506e-62	668436.5284958996
362.17316855048955	2938.377904281023	2871.2164107764384	7.863154189484038e-62	689275.7678211981
517.6443175191768	2903.658668907157	2838.9072022812747	4.376628437734207e-61	716489.46202498
743.1571228405171	2857.0099273512014	2796.759806160669	2.3893780144047127e-60	759201.8839273293
1127.7101448824192	2787.4611893464207	2734.045553884816	1.5900904003620901e-59	830056.9528633105
1594.871752235259	2716.2782931305514	2669.3616573188942	7.222591112727984e-59	922377.9448749813
2079.5800351111116	2654.39597235609	2612.6853843776535	2.2084000081720548e-58	1020302.0158567418
2564.288317986964	2601.752659564263	2564.4791179368276	5.200463203797733e-58	1127668.8441357503
3092.613598239002	2552.956556963809	2519.253391154959	1.1007613132597032e-57	1240579.5680270237
3615.2314802466217	2511.0892463250802	2480.968651394749	2.029697977319265e-57	1364490.6494597194
4160.961901591594	2473.29935758045	2445.9528595916213	3.500916129102908e-57	1500942.9295482568
4741.841309022254	2438.2337484578097	2413.1191507230596	5.783251385978814e-57	1633359.1844019014
5348.736144930043	2405.8361208634706	2382.913281907287	9.132712241359826e-57	1770131.7875361675
6023.613498462943	2374.1873644000148	2352.593653238499	1.4296098147390827e-56	1927814.9903378375
6572.06547280301	2351.4905011661217	2330.3357966796602	1.9872159755600492e-56	2028285.7231674306
7120.517447143077	2330.4938991701506	2309.992536802819	2.680215580744259e-56	2153211.9247465082
7694.27834282354	2310.1556436607752	2290.3195665460066	3.568445267722294e-56	2279165.2744512353
8260.298712050804	2291.4840310578516	2272.5631151537586	4.62513515984431e-56	2391982.305607421
8770.436678155418	2275.222793534983	2257.9796541480114	5.7197624401369345e-56	2477705.8944445876
9374.568205930726	2258.027917698543	2241.2555022869124	7.288082521404076e-56	2604935.3864622177
10020.50752584265	2240.9721153804276	2224.438469904561	9.279149866123934e-56	2736670.8456328274
10628.315891977045	2225.4897150316706	2209.9557672509404	1.1418530239214341e-55	2850134.241352799
