time_yr	Mantle_T	Surf_T	PO2	Patm
1.0	3000.0	2999.0	7.174669983425721e-57	1095495.9518328249
1.0000000001385476	3000.0	2998.9999987285137	7.174672760207067e-57	1095495.9518328249
1.0000000002770952	3000.0	2998.9999974570273	7.17467553698908e-57	1095495.9518328249
1.000000001662572	2999.999999999999	2998.999984742167	7.174703304856286e-57	1095495.9518328253
1.0000000030480487	2999.999999999998	2998.9999720273063	7.17473107281016e-57	1095495.951832826
1.0000000169028151	2999.999999999989	2998.9998448787674	7.17500875710005e-57	1095495.9518328318
1.0000000307575816	2999.99999999998	2998.9997177303003	7.175286450030543e-57	1095495.9518328384
1.0000001693052465	2999.9999999998904	2998.9984462519246	7.178063854620871e-57	1095495.9518328996
1.0000003078529114	2999.999999999801	2998.9971747807163	7.180842123506614e-57	1095495.9518329601
1.0000016933295597	2999.999999998888	2998.9844606994784	7.208672393363792e-57	1095495.9518335925
1.0000030788062082	2999.999999997962	2998.971747338381	7.236589316670094e-57	1095495.9518342456
1.0000169335726925	2999.9999999873494	2998.8446780632758	7.520569503800446e-57	1095495.9518427944
1.000030788339177	2999.999999975159	2998.7176838407254	7.81344136383446e-57	1095495.9518537016
1.0000736423861358	2999.999999927535	2998.3253435946226	8.77787025305859e-57	1095495.9519022629
1.0001164964330944	2999.999999863209	2997.9337771683527	9.835774168906294e-57	1095495.9519757906
1.0001593504800532	2999.999999780657	2997.5430424026717	1.0993848010268246e-56	1095495.9520765613
1.0002732613000347	2999.999999465393	2996.508719461448	1.4613105759907185e-56	1095495.9524876704
1.0003871721200164	2999.99999899664	2995.481136722618	1.9133931952400747e-56	1095495.95312821
1.000501082939998	2999.999998361202	2994.460736547203	2.4716704723662095e-56	1095495.9540179083
1.0006149937599795	2999.9999975488704	2993.4478524099845	3.1540113475001464e-56	1095495.955172022
1.0007756831070995	2999.9999960861637	2992.0323176591937	4.366193263142744e-56	1095495.9572736048
1.0009363724542195	2999.9999942340105	2990.6329526676077	5.9275693959791875e-56	1095495.9599573235
1.0010970618013395	2999.9999919753873	2989.250300411022	7.909373879588368e-56	1095495.9632486259
1.0012577511484593	2999.9999892963597	2987.8847967106717	1.039209814559891e-55	1095495.9671683386
1.001524704704136	2999.999983885439	2985.655135398632	1.5872375616975114e-55	1095495.975115521
1.0017916582598125	2999.9999772410906	2983.474994913406	2.3467933333368867e-55	1095495.984906405
1.002058611815489	2999.999969333352	2981.345204809628	3.374521540124834e-55	1095495.9965857777
1.0023255653711658	2999.9999601409204	2979.2662994537077	4.736558999924806e-55	1095496.0101854815
1.0025925189268423	2999.9999496497335	2977.238566935948	6.5093094841220996e-55	1095496.0257265368
1.0029770295537301	2999.9999322411536	2974.4079511022055	9.96341133166502e-55	1095496.0515454959
1.0033615401806182	2999.999912118192	2971.683221177664	1.4758329815500545e-54	1095496.0814218558
1.003746050807506	2999.9998892944704	2969.0633584601205	2.125500196069091e-54	1095496.1153352545
1.0041305614343938	2999.9998637974754	2966.5468840793583	2.9875144100060335e-54	1095496.1532446085
1.0045150720612817	2999.9998356658316	2964.131952870308	4.1106233663653396e-54	1095496.1950921812
1.0049566222790178	2999.9998001732015	2961.4812587975975	5.795029870371662e-54	1095496.247912689
1.0053981724967538	2999.9997613535597	2958.9580182507693	7.994555373408656e-54	1095496.3057063494
1.00583972271449	2999.999719300703	2956.5583086759007	1.082033458297611e-53	1095496.368332959
1.0062812729322261	2999.999674115365	2954.2779995183005	1.4398725835812643e-53	1095496.4356419423
1.006722823149962	2999.9996259032496	2952.1128198293327	1.8872339467386467e-53	1095496.5074753002
1.0072761045258434	2999.9995613862093	2949.555591186103	2.598815151092381e-53	1095496.6036219487
1.0078293859017244	2999.999492507081	2947.163629012826	3.511748660749793e-53	1095496.7062889761
1.0083826672776055	2999.999419485936	2944.9283061859855	4.666425432343258e-53	1095496.8151474264
1.0089359486534868	2999.999342541633	2942.8411037353717	6.108403028047247e-53	1095496.9298701594
1.0094892300293679	2999.9992618897613	2940.893678535136	7.888732767084473e-53	1095497.0501349168
1.010042511405249	2999.999177740956	2939.077918419057	1.0064288692907853e-52	1095497.1756268525
1.0108923796769163	2999.9990421402795	2936.527353156117	1.4322538602790455e-52	1095497.3778715453
1.0117422479485834	2999.9988994765176	2934.2420049305074	1.9922393649501258e-52	1095497.5906740844
1.0125921162202507	2999.998750412217	2932.1966708085806	2.7161465285620574e-52	1095497.8130441213
1.0134419844919178	2999.998595563343	2930.368000819329	3.637921089602158e-52	1095498.0440609278
1.0142918527635851	2999.9984354988223	2928.7344902054233	4.795983083494458e-52	1095498.2828740939
1.0151417210352525	2999.9982707410177	2927.27644131546	6.2335182956086314e-52	1095498.52870281
1.0163073075943656	2999.9980380101874	2925.5295142771233	8.748650038076912e-52	1095498.8759700435
1.017472894153479	2999.997798444779	2924.03768780766	1.2021958072928828e-51	1095499.2334537231
1.0186384807125923	2999.997553006439	2922.7649119071516	1.6214827210085886e-51	1095499.5997164124
1.0198040672717057	2999.997302531378	2921.679883753912	2.1510471242768216e-51	1095499.9735081685
1.020969653830819	2999.997047743986	2920.7555184844996	2.811538999397737e-51	1095500.353746194
1.02223691245599	2999.9967665661507	2919.9056584440273	3.705268726185192e-51	1095500.7733789817
1.0235041710811608	2999.9964817152563	2919.1925342445325	4.8143916215202757e-51	1095501.1985025338
1.0247714297063317	2999.9961937744592	2918.594400433603	6.176043093150261e-51	1095501.6282451646
1.0260386883315027	2999.9959032367237	2918.0928862948545	7.831474358729297e-51	1095502.0618700068
1.0273059469566737	2999.995610517671	2917.672511731017	9.82627990398091e-51	1095502.498755799
1.0285732055818446	2999.995315967404	2917.3202428086565	1.2210626049222286e-50	1095502.9383792158
1.03003268853151	2999.9949748505587	2916.9847363586086	1.551109225055521e-50	1095503.4475090893
1.0314921714811758	2999.994632068538	2916.7111458716995	1.949359237449761e-50	1095503.959128515
1.0329516544308412	2999.99428792785	2916.4880705819073	2.4259714816475893e-50	1095504.4727793352
1.0344111373805067	2999.993942678888	2916.3061992392604	2.9920842091820683e-50	1095504.9880872632
1.0358706203301724	2999.99359652606	2916.157932087042	3.6598624609309164e-50	1095505.504746756
1.0373301032798379	2999.993249636289	2916.037063991037	4.442545647624196e-50	1095506.0225083001
1.038763526430359	2999.9929083550974	2915.9401166773678	5.336990341632077e-50	1095506.531900334
1.0401969495808803	2999.9925666001373	2915.8607863532256	6.370827333054535e-50	1095507.0420010118
1.0416303727314014	2999.9922244577338	2915.795864731608	7.559893528713968e-50	1095507.5526812964
1.0430637958819224	2999.9918819985164	2915.7427272635937	8.921202741673175e-50	1095508.0638356113
1.0444972190324437	2999.991539280282	2915.6992261636888	1.0472990002209042e-49	1095508.5753775632
