time_yr	Mantle_T	Surf_T	PO2	Patm
1.0	3000.0	2999.0	1.229645812119259e-56	1254668.0856808017
1.404615006050657	2999.999744345876	2998.8763436890654	5.5394596505557005e-42	1254669.0373979702
1.8092300121013143	2999.9994505881023	2998.7527635283404	1.8960371058706915e-40	1254670.2103880101
5.106831746864743	2999.995626566942	2997.748358441796	7.5129562547606285e-37	1254688.074034245
8.404433481628171	2999.9887224754357	2996.7498171866996	1.5195996560975028e-35	1254723.8254204658
11.7020352163916	2999.9783573475565	2995.757701031734	9.951303656619262e-35	1254779.679592549
17.362418631489593	2999.951790972284	2994.0707442146904	8.681054906695454e-34	1254926.5324655257
23.02280204658759	2999.9130807816605	2992.4056129267724	3.952364465059712e-33	1255143.9713063736
28.683185461685586	2999.861518396267	2990.763380036391	1.2697410162768808e-32	1255436.1704200613
34.34356887678358	2999.796565160112	2989.144873875553	3.280575587004137e-32	1255806.3427192706
44.55355605481318	2999.6444443298806	2986.287216905221	1.2819671589208993e-31	1256677.9690426274
54.763543232842764	2999.4462697228887	2983.5107928261577	3.7547209761249483e-31	1257818.959945268
64.97353041087236	2999.201485267575	2980.815210683632	9.118120272583202e-31	1257747.2624659585
75.18351758890195	2998.9102160418365	2978.1996849989614	1.941241871451743e-30	1259433.4097038119
86.42131342656941	2998.537107584165	2975.4149928358265	3.9877630413242345e-30	1261602.3619588905
97.65910926423689	2998.1104478365946	2972.7267925395768	7.494051411989415e-30	1264093.0162683586
108.89690510190434	2997.631858539518	2970.1314184459443	1.3139298130668858e-29	1265397.2053258207
120.1347009395718	2997.103321014316	2967.6253276652105	2.1791476125805645e-29	1268501.6604935192
131.37249677723923	2996.5277708151166	2965.207392330863	3.4532297758588173e-29	1271899.0290683915
142.61029261490668	2995.9072908563353	2962.8729198149413	5.268265237863642e-29	1274064.245097602
153.84808845257416	2995.244208437668	2960.6178026835264	7.782931989186218e-29	1278010.5385722644
165.08588429024164	2994.54184550672	2958.4402350001815	1.118514831953136e-28	1282214.5478802137
176.32368012790909	2993.802268666222	2956.3354955790214	1.569476586388975e-28	1285131.1975326925
187.56147596557656	2993.0277399012252	2954.2995084620857	2.156655893395642e-28	1289812.430629424
198.79927180324398	2992.221083823816	2952.329547362526	2.90928879134195e-28	1293170.6439068003
210.03706764091146	2991.3843158694713	2950.4215461961016	3.8606991965830125e-28	1298285.2383010837
221.2748634785789	2990.520144817899	2948.5728903446034	5.048563948544248e-28	1302036.9272969952
232.51265931624638	2989.6303719760376	2946.779792403182	6.515282405890568e-28	1307541.480867216
243.7504551539138	2988.7175489758743	2945.0398181556106	8.308230463491075e-28	1311644.1623252966
254.98825099158128	2987.7832433951894	2943.3494920351013	1.048018446243467e-27	1317498.5177110082
266.22604682924873	2986.829829921554	2941.706593029398	1.3089551168164996e-27	1321913.1635451491
277.4638426669161	2985.8579980759146	2940.10740971717	1.6200782021243657e-27	1326472.6597659946
288.70163850458357	2984.8702006706576	2938.550175858514	1.9884858861819163e-27	1332782.619521332
302.5185606982017	2983.6368639701936	2936.6901786902627	2.5314747677406566e-27	1339096.4497524973
316.3354828918198	2982.3836679093038	2934.8852198193235	3.1887677827789205e-27	1345593.3102373967
330.152405085438	2981.114352430888	2933.1324198206516	3.978072640061529e-27	1353909.1299507124
343.9693272790561	2979.8320086957583	2931.428731427538	4.918938024105915e-27	1360723.4225971112
357.7862494726742	2978.53676206234	2929.769493821466	6.032881974263869e-27	1367684.4170212725
371.6031716662924	2977.231090413084	2928.152060288569	7.343561470675063e-27	1374776.417001717
385.4200938599105	2975.9175022903573	2926.5740228769346	8.876919330377364e-27	1383702.104346154
