time_yr	Mantle_T	Surf_T	PO2	Patm
1.0	3000.0	2999.0	7.175907645076403e-57	1207533.105346641
1.000000000180733	3000.0	2998.9999985294976	7.17592893558095e-57	1207533.1053466408
1.000000000361466	3000.0	2998.999997058995	7.175950226136631e-57	1207533.1053466403
1.0000000021687951	2999.999999999999	2998.9999823539724	7.17616313448628e-57	1207533.1053466443
1.0000000039761245	2999.999999999998	2998.9999676489497	7.176376047915198e-57	1207533.1053466497
1.0000000220494176	2999.9999999999886	2998.999820598814	7.178505461556327e-57	1207533.1053466944
1.0000000401227105	2999.999999999979	2998.9996735487744	7.180635383176542e-57	1207533.1053467398
1.000000220855641	2999.9999999998854	2998.998203056849	7.201962558381328e-57	1207533.1053471959
1.0000004015885717	2999.9999999997917	2998.9967325745693	7.223340632343252e-57	1207533.1053476548
1.000002208917878	2999.9999999988377	2998.9820286009244	7.439941056713681e-57	1207533.1053523566
1.0000040162471842	2999.9999999978663	2998.9673255971434	7.661733055635261e-57	1207533.105357211
1.0000220895402459	2999.999999986521	2998.820382463064	1.0186339519328068e-56	1207533.1054199245
1.0000401628333075	2999.999999973256	2998.6735411134723	1.3340375484081382e-56	1207533.1054992925
1.0001481170691084	2999.9999998501844	2997.798701824292	5.241159800095741e-56	1207533.1063537907
1.0002560713049093	2999.999999644103	2996.928088001822	1.5400914391161929e-55	1207533.107928653
1.0003640255407102	2999.999999345009	2996.0621080629967	3.748095601477925e-55	1207533.1103106767
1.0007093133980276	2999.999997692366	2993.3261646268743	3.0861282520506294e-54	1207533.1239694185
1.001054601255345	2999.9999948309946	2990.647596712614	1.3658282161833088e-53	1207533.1481175313
1.0013998891126623	2999.999990636714	2988.031042226883	4.314623643632691e-53	1207533.1838326724
1.0017451769699797	2999.9999850322215	2985.4792483523784	1.1023707307852201e-52	1207533.2317856657
1.0021692105288633	2999.9999761466793	2982.4365743983717	2.869557368645353e-52	1207533.3080559534
1.0025932440877472	2999.999964989235	2979.496339610578	6.420354108644019e-52	1207533.4040418703
1.0030172776466308	2999.9999515205104	2976.65958912947	1.2869172813433867e-51	1207533.5200851713
1.0034413112055145	2999.9999357246043	2973.9264464739185	2.372886052203199e-51	1207533.656323841
1.0040918564053645	2999.999906984264	2969.932645971745	5.364861746385706e-51	1207533.9044467476
1.0047424016052144	2999.9998728528954	2966.1763597627587	1.0837409196059857e-50	1207534.1993532793
1.0052098652246262	2999.999845054644	2963.6208327010913	1.7020431821283726e-50	1207534.4396629955
1.0056773288440377	2999.9998145903187	2961.1818738870224	2.576745053940251e-50	1207534.7031090844
1.0061447924634492	2999.9997815271695	2958.856256623108	3.7811825094335656e-50	1207534.9891079853
1.0071824953993127	2999.99969921273	2954.081658509194	8.089424233655227e-50	1207535.7013843693
1.008220198335176	2999.999605311942	2949.80927722752	1.5678361881066977e-49	1207536.5142084803
1.0092579012710392	2999.999500745112	2945.997641324577	2.816137250629614e-49	1207537.4195941372
1.0102956042069025	2999.99938644373	2942.6053933798507	4.7620379672353945e-49	1207538.4094581245
1.0120067617516688	2999.99917906726	2937.823848428615	1.0214205086431984e-48	1207540.2057063356
1.0130660690114213	2999.999040333485	2935.3077728422068	1.5560003743193567e-48	1207541.4075583422
1.0141253762711737	2999.9988946688945	2933.08841713763	2.2954927894757482e-48	1207542.6695587663
1.0151846835309262	2999.9987428221452	2931.1334517510863	3.294421739015369e-48	1207543.9852109342
1.0162439907906786	2999.998585479831	2929.413280972296	4.61639453127923e-48	1207545.3485567586
1.0192152360796307	2999.998119923383	2925.6221311457416	1.071695776889044e-47	1207549.3828652024
1.0221864813685826	2999.9976270924403	2922.9931743723682	2.2076480077872035e-47	1207553.6538897948
1.0239540320537575	2999.997324398012	2921.834520940669	3.2472724355222285e-47	1207556.2772580644
1.025721582738932	2999.997016278753	2920.9067122269985	4.648563674462192e-47	1207558.947713658
1.0274891334241067	2999.9967038095933	2920.163889698664	6.499502521869553e-47	1207561.6559284662
1.0292566841092814	2999.9963878507747	2919.5694243076405	8.901554799881316e-47	1207564.3944373555
1.031024234794456	2999.996069090678	2919.094043516852	1.197068378845336e-46	1207567.1572666196
1.0329094337249574	2999.9957266483016	2918.691835154825	1.6127668732886442e-46	1207570.1253983476
1.0347946326554587	2999.9953821895665	2918.3753348809287	2.137356800832068e-46	1207573.1110404318
1.03667983158596	2999.9950361456486	2918.1262068015903	2.7911511236063414e-46	1207576.1104511213
1.0385650305164613	2999.9946888547934	2917.930076501582	3.596888906512206e-46	1207579.1206950652
1.0404502294469624	2999.9943405812205	2917.7757232000645	4.579879292717228e-46	1207582.1394793713
1.0423354283774637	2999.993991533221	2917.6543014228155	5.7681462328680856e-46	1207585.1649964624
1.0460178657148682	2999.9933080772344	2917.487157753465	8.801460883200917e-46	1207591.089184284
1.0487254088953726	2999.9928045912798	2917.405513787095	1.1760046644690761e-45	1207595.4534336175
1.0514329520758772	2999.992300553102	2917.347396899337	1.547026373485244e-45	1207599.8225002992
1.0541404952563815	2999.9917961209153	2917.3060951447333	2.0068330214107217e-45	1207604.1950112882
1.0568480384368861	2999.991291407378	2917.276829170982	2.5706294527541265e-45	1207608.569988884
1.0595555816173905	2999.9907864958213	2917.2560599118588	3.255295090301978e-45	1207612.9467099335
1.062263124797895	2999.9902814463717	2917.2412320110375	4.079475943569629e-45	1207617.3246526034
1.066280283031831	2999.989531941443	2917.2265022467795	5.6037396841746886e-45	1207623.8216672307
1.0702974412657669	2999.988782307784	2917.217430128076	7.555672873610031e-45	1207630.3198539114
1.0743145994997028	2999.9880325955955	2917.2118854256764	1.002038655999211e-44	1207636.8187769745
1.0783317577336387	2999.9872828380862	2917.2084583290225	1.3093798217390804e-44	1207643.318148194
1.0823489159675745	2999.9865330567977	2917.206234017921	1.6883311382853657e-44	1207649.8177806262
1.0892053268100061	2999.9852533169346	2917.2040352878694	2.535307745420829e-44	1207660.911594268
1.096061737652438	2999.9839735724913	2917.202593495421	3.694589550078466e-44	1207672.0056073938
1.1029181484948696	2999.982693834563	2917.201437631899	5.246356961422944e-44	1207683.099723698
1.1097745593373012	2999.98141410558	2917.20046460588	7.283712882814993e-44	1207694.1939220962
1.1291105708627336	2999.977805158791	2917.198073302497	1.6631056921411648e-43	1207725.4813840583
1.148446582388166	2999.974196312924	2917.1958716468002	3.3842859531972986e-43	1207756.769240349
1.1677825939135984	2999.9705875730424	2917.1936445439096	6.313309515288355e-43	1207788.0574469857
1.209965417218616	2999.9627152287785	2917.188728433642	1.978825407789416e-42	1207856.3160184436
1.2521482405236335	2999.9548433861455	2917.183805913101	5.029721951294943e-42	1207924.5762807438
1.2943310638286512	2999.946972044759	2917.1788912273614	1.1064695522459176e-41	1207992.8382367892
1.4043635564949735	2999.926442271818	2917.1660740629536	5.586474500320474e-41	1208170.9052446838
1.5143960491612958	2999.9059159093304	2917.153262349354	1.9061085542239e-40	1208348.9837672105
1.6244285418276179	2999.8853929565757	2917.140449105304	5.122803643666252e-40	1208527.0738030586
1.7344610344939402	2999.864873412578	2917.127638273646	1.1723169313467389e-39	1208705.175353141
2.079901715319181	2999.80047562422	2917.0874345630154	8.378318582183243e-39	1209264.3897410622
2.425342396144422	2999.7361113971815	2917.047252449071	3.453248799945165e-38	1209823.717616144
2.770783076969663	2999.671780704397	2917.0070903181036	1.0452799027713788e-37	1210383.1589797249
3.1162237577949035	2999.6074835187783	2916.9669490323054	2.5959664032932256e-37	1210942.7138336217
4.0339345360495615	2999.436831730247	2916.860408923694	1.633259283168163e-36	1212429.7996768411
