time_yr	Mantle_T	Surf_T	PO2	Patm
1.0	3000.0	2999.0	7.175907645076403e-57	1207533.105346641
1.2284654350439674	2999.9998721820552	2998.927675949194	3.041675983400304e-42	1207533.7626773233
1.4569308700879349	2999.9997329161583	2998.8553761930943	1.0410586193445404e-40	1207534.5193546596
3.7415852205276092	2999.9972305051515	2998.134675481328	9.69122452055832e-37	1207551.7168272436
6.026239570967284	2999.9933174985904	2997.4168170702487	2.1347177570185921e-35	1207581.1566481018
13.813957530005482	2999.968130110989	2994.9928433003442	2.5290480105855168e-33	1207784.3715822129
21.601675489043682	2999.9219841528943	2992.6090275065203	2.852035948884977e-32	1208169.652983105
29.389393448081876	2999.8522437849256	2990.269773737453	1.4647057024395257e-31	1208760.1880433294
46.81531225519318	2999.604799803484	2985.2072137207742	1.685309058592112e-30	1210879.396868304
64.24123106230448	2999.222621271898	2980.3945795996824	8.742517551895884e-30	1212802.9438744076
81.66714986941575	2998.7047547074358	2975.8369200444845	3.0332753971234984e-29	1217308.4670291713
99.09306867652704	2998.0561545188775	2971.531222388776	8.252339104830293e-29	1223001.3052696807
122.15335478177238	2997.0117828906496	2966.199956481156	2.4346336801903424e-28	1230860.0715820675
145.21364088701773	2995.7717040817583	2961.2640775122045	5.9572767112019425e-28	1240584.932532216
168.27392699226303	2994.3587170990554	2956.69706565407	1.2788261009720723e-27	1253471.110219388
196.83453070199326	2992.3985846884393	2951.505553209548	2.8886392999805705e-27	1268795.7516506272
225.3951344117235	2990.245875958725	2946.7722931147755	5.8577980341959766e-27	1287796.7191266543
253.95573812145372	2987.9414865430504	2942.4401872665776	1.0947627472074815e-26	1308783.0876988785
282.5163418311839	2985.5192194867273	2938.456568386389	1.9193941914382962e-26	1330001.9337837317
316.5411515019887	2982.519322747045	2934.103669087998	3.507221193145324e-26	1357882.7698242983
350.5659611727934	2979.4375155602334	2930.117156405255	6.049789283111201e-26	1389297.6984073005
384.5907708435982	2976.3078152202293	2926.4417235004817	9.959865965199894e-26	1420805.929798495
418.61558051440295	2973.1563252494634	2923.0308097943907	1.5777452974533892e-25	1453804.096493818
458.7235045606428	2969.442847789092	2919.2976913924863	2.604213252408408e-25	1495025.424227672
498.83142860688275	2965.7566717536142	2915.828303583604	4.141461281060477e-25	1537898.4559756783
538.9393526531227	2962.1149856219754	2912.582109311271	6.383139915572971e-25	1580381.872021837
579.0472766993624	2958.5317736592465	2909.526756393	9.5792427294438e-25	1626065.936331108
619.1552007456023	2955.018676588612	2906.63638669553	1.404873400915642e-24	1672973.4825344128
679.639140454409	2949.8689052424634	2902.5440843647098	2.4115775140780327e-24	1745825.594152513
740.1230801632155	2944.9077940008447	2898.725072519507	3.986163255996322e-24	1820959.391366385
800.6070198720222	2940.141316813552	2895.1390844464454	6.383174624396678e-24	1900468.1991534552
861.0909595808288	2935.5666661565347	2891.755293260151	9.948901234007785e-24	1979692.3228922528
921.5748992896354	2931.176226796006	2888.5494960189644	1.514890792811767e-23	2060808.4175773333
992.2715368637168	2926.2738359469818	2885.003161556018	2.413923907156697e-23	2161835.9489069823
1062.968174437798	2921.6067456189976	2881.6502587339455	3.7555460086521605e-23	2262751.535225158
1133.6648120118793	2917.1598469862497	2878.471730851872	5.722416734840312e-23	2366081.4446169236
1204.3614495859606	2912.922333285452	2875.451794837973	8.561771643667242e-23	2474776.9046645164
1309.3475355815594	2906.9921909225077	2871.2328786731314	1.5125565300568694e-22	2640678.967106384
1414.333621577158	2901.455807383728	2867.2999705895463	2.592837561919698e-22	2808700.185457715
1519.3197075727567	2896.281478860951	2863.6226803850327	4.332209889145143e-22	2988980.9802537384
1624.3057935683555	2891.436388353292	2860.1765556802584	7.079981303962098e-22	3171194.9575311253
1793.2874164621176	2884.257932521005	2855.06432195853	1.5004631280291794e-21	3479104.8974210303
1962.2690393558796	2877.7508076483277	2850.4220562534124	3.0539386292950128e-21	3801518.216895339
2131.2506622496417	2871.830274903208	2846.186466759752	6.014498522925481e-21	4143045.1058165054
2156.901810153847	2870.9774637457167	2845.5755749845507	6.6498164957826655e-21	4193658.3362539853
2163.668570283275	2870.7544146061073	2845.415827946676	6.827604478310046e-21	4208315.745687073
2166.1553829574464	2870.67265880174	2845.3572588677116	6.894055149072837e-21	4213708.052601568
2168.6421956316176	2870.5730574674344	2845.2986544712317	6.960514113903645e-21	4217104.279540575
2169.8856019687037	2870.5153938430763	2845.269281598228	6.993674902764048e-21	4217917.654493475
2171.1290083057893	2870.4564174893862	2845.2398234093585	7.026916172613676e-21	4218573.636393965
2172.372414642875	2870.3976956814377	2845.210273318492	7.060293930816803e-21	4219245.555821259
2173.6158209799605	2870.3394073466634	2845.1806346985663	7.093815792417864e-21	4219953.528101337
2178.428782534385	2870.1144829674186	2845.065125416801	7.224806836857701e-21	4222662.181305623
2183.2417440888084	2869.891294169199	2844.9483855276667	7.3578079661792e-21	4225392.083915737
2188.0547056432324	2869.6694741740366	2844.8304544816547	7.492828919441783e-21	4228106.925201404
2203.8795121969897	2868.9520740988637	2844.4315380357766	7.95108670692876e-21	4232100.098114942
2219.704318750747	2868.24721244556	2844.0219296381847	8.432291036161611e-21	4240736.235116465
2267.7487392791613	2866.1662015724282	2842.7289666561473	1.0042598127804456e-20	4261528.916815016
2315.7931598075756	2864.1695420081105	2841.367667201187	1.189766941246198e-20	4281402.687621662
2363.83758033599	2862.2431218382244	2839.953071684846	1.4024937281946482e-20	4300517.860593378
2469.3887232325324	2858.1990373433314	2836.715844302538	1.9802168614141618e-20	4336541.903780225
2574.9398661290747	2854.3365117268672	2833.3835224041336	2.7389500058129705e-20	4375650.920953203
2680.4910090256176	2850.5968821189595	2830.018156925777	3.7193645471364305e-20	4413650.143289739
2786.0421519221595	2846.949125613325	2826.651143452167	4.968251459361769e-20	4450894.327489524
2900.67327882022	2843.0715133821714	2823.01186378007	6.691106065743288e-20	4491609.039283113
3015.30440571828	2839.268367202115	2819.4017897771237	8.871743409987808e-20	4531832.072330672
3129.93553261634	2835.529741077345	2815.828585097929	1.1598991327232645e-19	4571669.841189161
3244.5666595144007	2831.848474882111	2812.2969535394677	1.497345163642322e-19	4611207.677285312
3359.1977864124606	2828.220135565813	2808.808834372254	1.9108477706515162e-19	4650474.546526921
3667.3950343396846	2818.7079000599347	2799.65084040234	3.5032260404290174e-19	4756975.010400938
3889.9729905390836	2812.0490753439954	2793.2247605909065	5.223510725558478e-19	4830627.891113638
4112.550946738482	2805.5573594417233	2786.951773201418	7.581729593094698e-19	4909231.7579795085
4335.128902937881	2799.219813501778	2780.828982607968	1.075047627965827e-18	4981203.256120367
4557.706859137281	2793.030839710468	2774.8498400385183	1.493570157321511e-18	5058430.104761096
4780.2848153366795	2786.988283271813	2769.00698995963	2.0380331896657288e-18	5134946.017401973
5187.63115104205	2776.28171544418	2758.6502455339105	3.4576508215469854e-18	5269949.957134167
5594.977486747422	2766.0083303546553	2748.701708332431	5.613870361463672e-18	5409035.682600574
6002.323822452791	2756.1267264934622	2739.133972102329	8.786631760841231e-18	5539288.587782047
6409.670158158163	2746.622357847022	2729.919021325478	1.3334700423899947e-17	5681010.40417896
6816.403123146634	2737.4812792222624	2721.0490386089937	1.9697349206943055e-17	5813455.6716256635
