time	Mantle_T	Surf_T	PO2	Patm
1.0	3000.0	2999.0	9.444511255738434e-82	644673.4309210589
1.0010707326175163	2999.999999103855	2998.9993019843805	1.0697086479095715e-81	644673.4320993188
1.0021414652350327	2999.9999982068966	2998.998603970463	1.2079882651003914e-81	644673.4332786484
1.012848791410196	2999.9999891656353	2998.9916239813606	3.552860155713635e-81	644673.4451662414
1.0235561175853594	2999.9999800426112	2998.984644163305	8.651904582182885e-81	644673.4571613964
1.1306293793369928	2999.9998815421177	2998.9148611230307	1.1349577561162163e-78	644673.5866772641
1.2377026410886263	2999.999774612087	2998.8450955181934	1.3115001856580942e-77	644673.7272825507
2.308435258604961	2999.9978921379807	2998.1490658845405	3.9635045569758175e-74	644676.203103949
3.3791678761212953	2999.9949778622536	2997.4550261333975	7.775663032154027e-73	644680.0363313716
7.365628121082372	2999.968762861331	2994.899143206715	1.1128307354527871e-70	644714.5225462262
10.520103104766724	2999.935481064642	2992.8988369378767	8.5753324137944e-70	644758.4318067312
13.674578088451076	2999.8887769792486	2990.921738804417	3.671356741868868e-69	644820.1741116347
18.34531252462689	2999.79731672388	2988.0322319812744	1.8105560403523025e-68	644941.1097669179
23.016046960802704	2999.6752304481774	2985.194266302563	6.092902654886092e-68	645102.5944832086
27.686781396978517	2999.519928274326	2982.4117164010504	1.6223957681062218e-67	645308.1010235212
37.19333364199015	2999.0981230319185	2976.9236043632704	7.652282347879908e-67	645866.7510973184
46.699885887001784	2998.5309775279216	2971.6754900361407	2.5073660140754e-66	646619.0197448817
56.20643813201342	2997.8206839491886	2966.663803301172	6.555642520222866e-66	647562.985716111
65.71299037702505	2996.9727398413006	2961.8721954348066	1.4696993478965475e-65	646803.3417959175
82.88264969786248	2995.113918193736	2953.75914736956	4.85028230713926e-65	649283.4963952494
100.0523090186999	2992.875734624296	2946.2714342156623	1.271339002621794e-64	650380.3918234409
117.22196833953733	2990.3084018408467	2939.3344902654117	2.849512764293452e-64	651922.6357765854
134.39162766037475	2987.4597907973243	2932.881015727449	5.702207500738423e-64	653854.96138776
151.56128698121216	2984.3743837835327	2926.8501386775165	1.0471397918754698e-63	656120.6153223362
188.4144690326964	2977.1361377235667	2915.0595152430833	3.1268050487276366e-63	660194.3188013375
225.2676510841806	2969.3182491764924	2904.490055892733	7.622551991113221e-63	667142.4663354863
262.12083313566484	2961.1570900720567	2894.799574177166	1.6144371774367704e-62	672654.5609242363
298.97401518714906	2952.814093617808	2885.7392164936145	3.0841825431416665e-62	678515.2167242004
335.8271972386333	2944.398680402423	2877.140113355072	5.445217637781633e-62	684567.9715834202
372.6803792901175	2935.985012572647	2868.892994342875	9.034023430888325e-62	690713.8941617957
456.9211138613494	2917.0145843454407	2850.9963026631917	2.412624024061603e-61	706692.5161337751
541.1618484325813	2898.5903917265064	2834.1336273831835	5.4036641808211144e-61	722447.3752226742
625.4025830038133	2880.78588119306	2818.0905890486997	1.068982060898544e-60	737775.311670502
709.6433175750453	2863.622880377059	2802.6870972697457	1.9284144253530652e-60	752526.4829765544
793.8840521462773	2847.099863120571	2787.84485612654	3.2398204052319716e-60	769398.3078467618
1043.740139208118	2801.51304242422	2746.545447940412	1.1239737502847142e-59	815930.7427410013
1293.5962262699588	2760.385866357339	2709.3063225052447	2.910860692020738e-59	864394.1540245472
1543.4523133317996	2723.084129168292	2675.69924992647	6.261440423131231e-59	912321.6326970778
1793.3084003936403	2689.205068473164	2645.020098753532	1.1861078213009121e-58	964359.3907802842
2043.164487455481	2658.2771668421815	2616.712481732769	2.04809731997951e-58	1012638.2360435125
2419.707015608619	2616.305820990094	2578.254148273017	4.104001986175941e-58	1095024.7234458386
2796.2495437617563	2579.018104366427	2544.066955075646	7.351668669215216e-58	1177564.205888817
3172.7920719148938	2545.67548406955	2513.3998992235233	1.2139160610312859e-57	1261160.4330910118
3549.3346000680312	2515.717087640212	2485.8041926130213	1.8850670085690786e-57	1355399.3625318946
4399.89794055659	2458.052537751077	2432.3132345674317	4.3264794297017884e-57	1549740.3118158889
5250.461281045148	2410.6440467210723	2387.9972709965996	8.480526368085295e-57	1744249.1180050708
6101.0246215337065	2370.538925759033	2350.3262088338142	1.4918861568124993e-56	1945291.6809518388
6951.587962022265	2335.834006670866	2317.4757961796226	2.4241735767898705e-56	2115200.065637456
8495.214304930218	2282.263633549804	2266.47102128269	5.044043971025798e-56	2436234.5349568115
10038.84064783817	2238.3398224382854	2224.4169406700544	9.19387640199367e-56	2746302.723663542
11582.466990746121	2201.3417321936377	2188.8421768717812	1.5273983870027079e-55	3042637.484989196
14719.014282399003	2141.2381706153833	2130.6443202439814	3.522405167249774e-55	3547816.3588676504
17855.561574051884	2092.8475480593133	2083.4570899339224	6.735061967383938e-55	3958805.334694971
18639.698396965105	2081.6903917692507	2072.5341784155894	7.73602426907081e-55	4030289.8360181116
19423.835219878325	2071.044770588541	2062.1375761967893	8.82743231887378e-55	4160543.290058827
20207.972042791545	2060.8389089880948	2052.1173256844704	1.000646111747817e-54	4194419.462203958
20992.108865704766	2050.986451953522	2042.4432212950094	1.1273053264022903e-54	4297619.278832291
24398.58707815204	2011.2954205233698	2003.2833018432725	1.7722017201238183e-54	4565245.675243406
26101.826184375677	1993.0610371623425	1984.9191555686227	2.1447885039543645e-54	4510432.266816419
27805.065290599316	1975.3635424197685	1966.9935267601402	2.5349017907721972e-54	4489624.360281186
29508.304396822954	1957.94024973248	1949.2414603502925	2.924951781316153e-54	4375531.712570783
34947.70435020291	1904.9617762894131	1895.2601003152859	4.105631480197073e-54	4262873.523699345
39278.94942954402	1866.960202122284	1857.2481867300564	5.0050757374683675e-54	4878713.345897982
43610.194508885135	1835.170586558368	1825.872401560768	6.115450415401998e-54	5684946.540347446
47941.43958822625	1809.356993636186	1800.1359042041388	7.603708119943849e-54	6398470.4394044215
52272.68466756736	1787.771457588119	1778.1575114510906	9.481502569688139e-54	7013160.376945411
58592.00616200211	1761.0960410160956	1750.9700885424381	1.290916208572148e-53	7988668.879438637
64911.32765643686	1738.0413562344602	1727.479117508229	1.715219437712981e-53	8889629.360336462
71230.64915087161	1718.1527134815797	1706.5966044094507	2.246797042912078e-53	9676328.282212477
77549.97064530637	1701.1144439649654	1687.734114052763	2.9152385256383415e-53	10313924.736652708
83869.29213974113	1686.4246169423004	1670.271787385011	3.750521080466807e-53	10800008.14712668
86089.75771479633	1681.784698605083	1664.406678265916	4.0968374929697933e-53	11191889.491544647
88310.22328985154	1677.4899152275227	1658.7075463022065	4.483200641521782e-53	11570522.836596949
90530.68886490674	1673.5925002063368	1653.1455535288726	4.921379798839899e-53	11927941.91955128
92751.15443996195	1670.127042985322	1647.6682643745748	5.4245126632925055e-53	12257238.707163295
100705.08320898385	1661.7939994519002	1627.0929087063869	8.056088337028789e-53	12212092.141941793
104682.0475934948	1660.2536596677246	1615.9336857919498	1.0172553551963676e-52	12359729.313130409
108659.01197800576	1659.9154143705475	1604.4894269905158	1.3006491987018438e-52	12392405.927289167
112635.97636251671	1659.983244172788	1593.174241994439	1.6573761537636572e-52	12385794.222243384
114624.4585547722	1659.9950182089754	1587.6501948438288	1.8624910111484823e-52	12384634.679015521
116612.94074702768	1659.9947834752609	1582.207755443131	2.0870534880716e-52	12384636.468699615
118601.42293928316	1659.9940332953915	1576.8389145337035	2.332840106879578e-52	12384687.361254996
120589.90513153865	1659.997682938724	1571.5397244478931	2.6015971320767608e-52	12384312.123746641
132569.48392913045	1659.9808277984398	1541.0278547929247	4.792884375283917e-52	12385813.843307137
144549.06272672227	1659.9904914883234	1512.737852433975	8.27475109609709e-52	12384747.548788376
156528.6415243141	1659.9952598339967	1486.4273341778216	1.3549741613477995e-51	12384155.463037333
190528.0006839918	1659.9819180735744	1420.0	4.430438693207888e-51	12385077.534358619
190528.0006839918	1659.9819180735744	1420.0	4.138965010721359e-11	1420.0
190528.00068399886	1659.9819180735744	1419.9999999936704	1.3407964724450609e-10	1420.000008047063
190528.00068400594	1659.9819180735744	1419.9999999873392	2.267914877596156e-10	1420.0000160960221
190528.00068405512	1659.9819180735744	1419.999999943307	8.715885794609887e-10	1420.0000720753399
190528.0006841043	1659.9819180735744	1419.9999998992741	1.5164000710483714e-09	1420.0001280559075
190528.00068459616	1659.9819180735744	1419.999999458942	7.964537467756897e-09	1420.0006878635363
190528.00068508802	1659.9819180735744	1419.9999990186102	1.4412678374131597e-08	1420.0012476714703
190528.00069000656	1659.9819180735744	1419.9999946152889	7.889409291710428e-08	1420.0068457513466
190528.0006949251	1659.9819180735744	1419.9999902119685	1.4337550831548352e-07	1420.0124438313649
190528.00074411058	1659.9819180735753	1419.9999461788564	7.881896636347206e-07	1420.0684246375956
190528.00079329606	1659.9819180735763	1419.9999021458482	1.4330038191624451e-06	1420.1244054505974
190528.0012851508	1659.9819180735856	1419.999461824897	7.881145374765173e-06	1420.6842141738593
190528.00177700553	1659.981918073595	1419.9990215143391	1.4329286930418716e-05	1421.2440235723984
190528.00669555287	1659.981918073688	1419.994619321541	7.88107024870335e-05	1426.8421768658366
190528.01161410022	1659.9819180737804	1419.9902181673876	0.00014329211804366062	1432.4403976581787
190528.0607995737	1659.9819180747015	1419.946297635822	0.0007881062736099515	1488.428522733828
190528.10998504717	1659.9819180756153	1419.90248029268	0.0014329204291762452	1544.4233694749494
190528.60183978188	1659.9819180841237	1419.4731470111094	0.00788106198483919	2104.950261779877
190529.0936945166	1659.9819180919292	1419.0534931067089	0.014329203540502131	2666.122371187319
190532.32872510437	1659.9819181275623	1416.4894704534215	0.05673996772418279	6371.431399259356
190535.56375569213	1659.9819181366981	1414.239516453235	0.09915073190787393	10100.91398284776
190538.7987862799	1659.9819181218907	1412.2439405585928	0.14156149609156826	13852.138207531987
190552.586434589	1659.9819178394937	1405.8783873039386	0.3223154905969632	30037.72833176393
190566.3740828981	1659.9819172930781	1401.3752037164247	0.503069485102405	46458.43836389144
190580.16173120722	1659.9819165551567	1397.7577344686047	0.6838234796078441	63047.12338738161
190593.94937951633	1659.9819156598642	1394.7282839982925	0.8645774741132776	79772.69941813385
190628.7269672159	1659.9819128602558	1388.7178119690482	1.320506415367468	122426.7618027503
190663.50455491545	1659.9819094124653	1384.397292744681	1.7764353566217055	165633.8323221403
190698.282142615	1659.9819054726674	1381.0741075482892	2.232364297875958	209253.93265870024
190779.76281992637	1659.981894823382	1375.934553503902	3.3005637158512733	312612.9676378251
190861.24349723774	1659.9818828882565	1372.2494996267408	4.368763133826531	416969.2513057465
190942.7241745491	1659.9818700279739	1369.1974400546087	5.43696255180176	522002.81709259324
191024.20485186047	1659.9818563597491	1366.623601306042	6.50516196977699	627616.6058964237
191296.19403033695	1659.9818058377293	1359.3011897176095	10.070899169455435	983731.6727428434
191568.18320881343	1659.9817492660593	1354.5231852120587	13.636636369133878	1344136.072351418
191840.1723872899	1659.9816884177144	1351.1748249775912	17.202373568812323	1707397.9046577644
192143.3867770802	1659.9816168779614	1348.3717346989679	21.177468589905352	2114716.917912091
192446.60116687047	1659.981542395418	1346.0942411156707	25.152563610998367	2523967.3054234977
192749.81555666076	1659.9814655231262	1344.1493871170358	29.12765863209138	2935153.475341656
193053.02994645105	1659.9813865826861	1342.4566005195832	33.10275365318439	3337657.7378100823
193453.52768801473	1659.9812795303583	1340.5237489782646	38.353218776392765	3858398.121119372
193854.0254295784	1659.981169725159	1338.8470593889197	43.6036838996011	4371338.609122625
194254.5231711421	1659.9810575103354	1337.3622601937798	48.85414902280941	4880567.618413465
194655.02091270578	1659.9809431450433	1336.0282864030157	54.104614146017724	5386878.782948548
196101.30824265938	1659.9805157284773	1331.9746788987457	73.06522339792284	7181325.033698924
197547.59557261298	1659.980068477619	1328.8741994398065	92.02583264982798	8922264.78971137
198993.88290256658	1659.9796053800208	1326.371213546797	110.98644190173312	10607353.697695754
202937.32326543474	1659.9782841081324	1320.932520327539	162.68435163239013	14920587.706771709
206880.7636283029	1659.97689056018	1317.008702137616	214.38226136304718	18835947.929581244
210824.20399117106	1659.9754417830613	1313.900768807844	266.0801710937041	22377775.616975605
218488.64819446887	1659.97250184523	1309.360000600771	366.559881219092	28297775.311899334
226153.09239776668	1659.9694390713119	1305.5854731756965	467.0395913444802	33119174.043575637
233817.5366010645	1659.9662730156795	1302.1841056113758	567.5193014698681	37037774.48655264
241481.9808043623	1659.9630110400444	1299.0958393167393	667.9990115952561	40219408.10341527
