time_yr	Mantle_T	Surf_T	PO2	Patm
1.0	3000.0	2999.0	1.229645812119259e-56	1254668.0856808017
14.578218163515698	2999.9375062505837	2994.9518604061063	3.3509639968939665e-34	1255013.177933131
28.156436327031393	2999.8047168239777	2991.030388633083	1.1506859936080053e-32	1255767.063588082
55.31287265406279	2999.378285326407	2983.471423052753	3.953528042964102e-31	1258214.517478736
82.46930898109419	2998.628025269706	2976.481358770808	3.1305890154363678e-30	1261074.340794047
109.62574530812557	2997.5619444297226	2970.048828888783	1.359572510332061e-29	1265807.657991988
179.8165339234505	2993.577517766282	2955.7025286736025	1.7333413443349907e-28	1286481.5232199356
250.00732253877538	2988.2254734859907	2944.0759172903768	9.44853538273018e-28	1314713.5476109078
320.19811115410033	2982.0484164212444	2934.3787042168	3.388585134192592e-27	1347771.0288434564
406.04768237076536	2973.8986303828465	2924.3569228712954	1.1630702583597732e-26	1394128.9947979508
491.8972535874305	2965.6517050969487	2915.5094841929285	3.1702670721565187e-26	1445818.8931788409
577.7468248040956	2957.4735811403284	2907.543982025	7.402276698625524e-26	1498363.042529764
663.5963960207607	2949.4565166473167	2900.265972725657	1.5465140047100203e-25	1552909.9466563745
749.1821496286943	2941.722305386998	2893.4821916432143	2.9664063594164827e-25	1610571.9463584179
834.767903236628	2934.2673627470117	2887.0872564429637	5.332321531210318e-25	1667074.5141424488
920.3536568445617	2927.0967975454832	2881.0183175793713	9.098634007291429e-25	1726589.0028191505
1011.6621237399962	2919.763389349445	2874.855398458874	1.5352212050494393e-24	1791464.3767546173
1102.9705906354309	2912.7434595337963	2868.980490324336	2.48826661788927e-24	1857046.3897930386
1194.2790575308659	2906.0187751528947	2863.3669772542576	3.898903032501117e-24	1923277.733220249
1358.0279708966411	2894.6459523504036	2853.888175155053	8.140615437539322e-24	2046998.0827030598
1521.7768842624168	2884.0874443088	2845.0911977538944	1.5817643261901814e-23	2172817.5303550432
1685.525797628192	2874.2537053305373	2836.893855714733	2.9026863937848976e-23	2300648.138915537
1979.0278270157992	2858.239751031971	2823.532240985559	7.705089787504871e-23	2540615.927969723
2272.5298564034065	2843.9693151800416	2811.603100663067	1.835299017522859e-22	2791794.318456281
2566.0318857910133	2831.180728558995	2800.8873121510455	4.026688007498969e-22	3054701.715417209
2859.533915178621	2819.65395266908	2791.211965028951	8.284566188469917e-22	3330220.5384973125
3231.999387959366	2806.563364608502	2780.2120745269212	1.9235098414813586e-21	3694844.467390254
3604.4648607401114	2794.9213891476365	2770.413397799259	4.1849097240694204e-21	4078919.8860088745
3976.9303335208565	2784.502663230647	2761.6161523076216	8.642855495814076e-21	4476381.724701272
4349.395806301602	2775.1121552094287	2753.667868388421	1.7105284210716654e-20	4894175.460276225
4641.791763576037	2768.349118849786	2747.944073059821	2.851463286648216e-20	5237914.257248153
4934.187720850471	2762.043201749331	2742.606780048009	4.6616658483450623e-20	5585274.8652291745
5226.583678124906	2756.0949649141867	2737.5771946296136	7.484235440788825e-20	5919467.259441202
5622.226157347987	2748.427382912635	2731.101757324479	1.3812716414273456e-19	6353541.8251435775
6017.868636571068	2741.058726914385	2724.8448264391477	2.4620443086863887e-19	6735843.156459543
6413.51111579415	2733.9270369715086	2718.683808597185	4.2281785911209385e-19	7039573.883631225
6694.619459360986	2729.028127860796	2714.306223987237	6.069151774116422e-19	7217191.348229231
6975.727802927822	2724.2874524066237	2709.915345404822	8.558114961052436e-19	7382412.21244093
7256.836146494657	2719.6674824179536	2705.563391257957	1.186421745062315e-18	7531178.638553752
7430.4570660940135	2716.854799055858	2702.912910906318	1.4398568060407217e-18	7608482.79630004
7604.077985693371	2714.072809916518	2700.290242130129	1.7373247034578274e-18	7693092.5487428745
7777.698905292727	2711.3269705526773	2697.688089429089	2.084677555973298e-18	7762834.215512907
7952.169467775764	2708.6030854733613	2695.0937481155324	2.490540619434968e-18	7841213.148925383
8126.640030258802	2705.9159712950814	2692.5213066799583	2.960457849995785e-18	7916806.334840942
8301.11059274184	2703.2596048523974	2689.972052691778	3.502024776753679e-18	7978354.100556796
