time_yr	Mantle_T	Surf_T	PO2	Patm
1.0	3000.0	2999.0	7.175907645076403e-57	1207533.105346641
1.2282775554718965	2999.9998722952387	2998.927735408032	3.028952851560899e-42	1207533.7620667191
1.4565551109437933	2999.9997331616164	2998.8554950704124	1.0367009831885039e-40	1207534.5179677678
3.73933066566276	2999.9972339898254	2998.135384624387	9.65063633754929e-37	1207551.6910456975
6.022106220381726	2999.9933267266056	2997.4181115178244	2.1257767628220652e-35	1207581.0847375349
13.808442344367963	2999.968156863668	2994.994542503452	2.5234991644683842e-33	1207784.150255346
21.5947784683542	2999.922037499562	2992.611114717692	2.8471673327942877e-32	1208169.203300681
29.381114592340438	2999.8523335920963	2990.272230697604	1.4625272471476105e-31	1208759.4238319949
46.80692961872663	2999.604954175933	2985.2095826154973	1.6837353011748135e-30	1210878.0679854734
64.23274464511282	2999.2228434917556	2980.396853402924	8.736524977314757e-30	1212801.0183305691
81.658559671499	2998.7050449837943	2975.8390963779434	3.0316237147624667e-29	1217305.9301757605
99.0843746978852	2998.0565112875806	2971.5333016405293	8.24859435199636e-29	1222998.160597127
122.14762202491897	2997.012070321322	2966.2012210662992	2.434042176782022e-28	1230857.508773365
145.2108693519528	2995.7718667736685	2961.2646363578706	5.956686105487235e-28	1240583.4610185102
168.27411667898662	2994.358707898523	2956.697017478604	1.2788331482771747e-27	1253471.1941470033
196.83466374600516	2992.398577851625	2951.50551885541	2.8886485043879937e-27	1268795.815057177
225.39521081302374	2990.245871955552	2946.7722710608577	5.857806622293844e-27	1287796.7568410016
253.95575788004228	2987.941486037183	2942.4401757221794	1.0947628925412395e-26	1308783.091884476
282.5163049470609	2985.5192231286646	2938.4565656836485	1.919392387871035e-26	1330001.8959774466
316.5407520301487	2982.5193583352598	2934.1037112029	3.507196852351853e-26	1357882.394684009
350.5651991132366	2979.4375844835013	2930.1172360120468	6.049717534661201e-26	1389296.9452997902
384.5896461963244	2976.3079178227063	2926.4418349506386	9.959706693933825e-26	1420804.7664409152
418.61409327941226	2973.1564611723206	2923.03094870655	1.5777144798803458e-25	1453802.4956557916
458.7217891285209	2969.443003503196	2919.2978405123713	2.6041592353843565e-25	1495023.5041286037
498.8294849776295	2965.7568460029797	2915.828461729629	4.14137093336364e-25	1537896.2052444646
538.9371808267381	2962.115177129144	2912.582275589683	6.382994482254839e-25	1580379.285406996
579.0448766758467	2958.5319811431864	2909.5269301124063	9.579015985562587e-25	1626062.9996736285
619.1525725249554	2955.018898788212	2906.6365673039445	1.4048389944691025e-24	1672970.187234102
679.6362148844175	2949.869143475211	2902.5442714595824	2.4115166775444376e-24	1745821.8048767045
740.1198572438798	2944.908046108501	2898.725265614966	3.986059920895378e-24	1820955.0964355955
800.6034996033421	2940.141580914468	2895.139283075129	6.383004899111215e-24	1900463.3782316318
861.0871419628044	2935.566940609511	2891.755496962321	9.948630314636352e-24	1979686.9645982564
921.5707843222666	2931.176510174211	2888.54970434161	1.514848598939532e-23	2060802.5097850554
992.2670071732327	2926.2741327130802	2885.0033779990163	2.4138539285661716e-23	2161829.26646193
1062.963230024199	2921.6070538606205	2881.6504823727573	3.7554330941398257e-23	2262744.0559524978
1133.6594528751652	2917.1601650485886	2878.471960833784	5.722238803339492e-23	2366073.1450713584
1204.3556757261315	2912.9226597237594	2875.452030385131	8.561496966478762e-23	2474767.746623281
1309.3413918422127	2906.992514122233	2871.2331116624628	1.512507835100107e-22	2640668.8986570626
1414.327107958294	2901.4561268798966	2867.3002009176407	2.5927536019542346e-22	2808689.180272847
1519.3128240743756	2896.281794338038	2863.622907956424	4.332068521063798e-22	2988968.978859573
1624.2985401904568	2891.436699581742	2860.1767804173896	7.079748124193445e-22	3171181.928071836
1793.279366177576	2884.2582447024115	2855.064547818106	1.5004115336410065e-21	3479089.734363589
1962.2601921646954	2877.7511190586347	2850.4222821094654	3.053829147262034e-21	3801500.7800635197
2131.241018151815	2871.830584269987	2846.1866917624175	6.014273935330876e-21	4143025.2383932243
2156.8920420281775	2870.9777728167956	2845.57579987016	6.64956657492103e-21	4193638.0856100116
2163.658768880256	2870.7547236132	2845.4160528115076	6.827347424206225e-21	4208295.389640848
2166.145569180171	2870.672967789605	2845.3574837280294	6.893795421701231e-21	4213687.657455686
2168.6323694800867	2870.57336643286	2845.2988793271925	6.960251709879842e-21	4217083.860712305
2169.875769630044	2870.5157027957916	2845.2695064522313	6.993411162082391e-21	4217897.230661679
2171.119169780002	2870.456726428929	2845.2400482616526	7.026651091588496e-21	4218553.20877613
2172.3625699299596	2870.3980046075762	2845.2104981693446	7.060027503598519e-21	4219225.124295498
2173.605970079917	2870.339716259207	2845.1808595482325	7.093548012857198e-21	4219933.092390437
2178.4189074042483	2870.114791838263	2845.0653502708797	7.224533761756848e-21	4222641.72949743
2183.2318447285797	2869.891602994845	2844.948610389726	7.357529508752801e-21	4225371.615859881
2188.0447820529107	2869.669782951175	2844.8306793550532	7.492544992365457e-21	4228086.441031511
2203.8695301701096	2868.9523817387876	2844.431762425797	7.950784806624569e-21	4232079.583602623
2219.694278287309	2868.2475189546794	2844.0221535430837	8.43197023008233e-21	4240715.681365159
2267.7384595865637	2866.1665073142935	2842.7291907696717	1.0042211611861171e-20	4261508.224820151
2315.782640885819	2864.169846859781	2841.3678916302065	1.189720651466527e-20	4281381.864394554
2363.8268221850744	2862.243425740388	2839.9532964685077	1.4024386053757594e-20	4300496.911381345
2469.37724341245	2858.1993464162992	2836.7160759555395	1.980136214062062e-20	4336520.612181523
2574.9276646398243	2854.336825556015	2833.383760862908	2.7388349851630756e-20	4375629.284163993
2680.4780858671993	2850.5972006086704	2830.0184018094137	3.7192041221747455e-20	4413628.173547699
2786.028507094574	2846.949448718135	2826.651394345959	4.968032056208321e-20	4450872.020433644
2900.6592299265576	2843.071828711178	2823.0121087927455	6.690810222334863e-20	4491586.534446089
3015.2899527585414	2839.268675149846	2819.402028747009	8.871350625464868e-20	4531809.368611474
3129.9206755905248	2835.5300419602277	2815.828817950801	1.1598477048455172e-19	4571646.944586054
3244.5513984225086	2831.8487689362187	2812.2971802738057	1.497278669886132e-19	4611184.580352907
3359.182121254492	2828.220422964895	2808.8090550368347	1.9107627726866342e-19	4650451.249343235
3667.382308833227	2818.7080486610303	2799.650927760472	3.5030957166347744e-19	4756952.921247775
3889.959587532733	2812.049212786956	2793.2248367183197	5.223313755996072e-19	4830605.445513782
4112.536866232239	2805.557486030971	2786.951838639527	7.581440132987715e-19	4909208.948447643
4335.114144931745	2799.219929364469	2780.8290378655474	1.0750061104010373e-18	4981180.103511174
4557.6914236312505	2793.0309451124535	2774.849885457257	1.4935118554605176e-18	5058406.595038456
4780.268702330756	2786.9883785922157	2769.0070257948946	2.0379528284099357e-18	5134922.151396215
5187.615038236819	2776.2817613559196	2758.6502336782128	3.4575174447499812e-18	5269925.971619525
5594.961374142881	2766.0083306105657	2748.7016521489545	5.6136574816984905e-18	5409011.558801321
6002.307710048943	2756.126684338254	2739.1338746864117	8.786302951737357e-18	5539264.327466362
6409.654045955004	2746.6222762189227	2729.918885495065	1.3334206449222064e-17	5680985.986671764
6816.386245429757	2737.481177634611	2721.0488833383433	1.969661100298724e-17	5813430.783266792
7223.118444904509	2728.6585198603966	2712.4896196141717	2.8437866971312486e-17	5943847.335959639
7629.850644379259	2720.1403835315145	2704.2191338234134	4.0250582364514706e-17	6079698.740495899
8036.582843854011	2711.9120719780644	2696.220012797144	5.59830397568682e-17	6213677.818427018
8666.76975352681	2699.6923901636987	2684.32992416903	9.057893037724955e-17	6419189.187625266
9296.956663199608	2688.0593344924205	2673.005903091853	1.4203532534689428e-16	6620540.394150708
9927.143572872408	2676.956250909134	2662.1980556443973	2.1687505945649245e-16	6817939.139098329
10557.330482545205	2666.3489083252207	2651.859285538021	3.237009680177736e-16	7019810.691669382
11274.844034904765	2654.823454419359	2640.615101155244	4.986613881613578e-16	7242508.479928903
11992.357587264327	2643.8425327121195	2629.8860158857924	7.515759072890417e-16	7469236.210332637
12709.871139623887	2633.359758852708	2619.6320128804236	1.1115658050266097e-15	7691500.851795529
13427.384691983447	2623.329366594432	2609.817060030668	1.6171723817131584e-15	7909495.790476092
14676.904320751315	2606.843946906318	2593.670336045128	3.005125169321373e-15	8285749.004176867
15926.423949519181	2591.457266456653	2578.591337521195	5.393519556110444e-15	8650347.206884298
17175.94357828705	2577.0442505878486	2564.443368139095	9.41643587051134e-15	9013210.602871321
18425.463207054916	2563.5083858015482	2551.1170541901247	1.608321793655017e-14	9374414.378229802
19623.334758509005	2551.258169932102	2539.040949383206	2.643143207653406e-14	9708535.074701032
20821.20630996309	2539.6485786427534	2527.5778817577525	4.290576518349341e-14	10042634.073830018
22019.07786141718	2528.620016949648	2516.6665331673344	6.901504413822174e-14	10367511.616614819
23216.949412871265	2518.111746530182	2506.260174901191	1.1032519410506639e-13	10683767.235705966
