time_yr	Mantle_T	Surf_T	PO2	Patm
1.0	3000.0	2999.0	7.174669983425721e-57	1095495.9518328249
1.000000013854771	2999.999999999991	2998.999872851402	7.174947665909199e-57	1095495.9518328314
1.0000000277095424	2999.999999999982	2998.9997457028753	7.175225357033251e-57	1095495.9518328377
1.0000001662572544	2999.999999999892	2998.998474223905	7.178002743558308e-57	1095495.9518328984
1.0000003048049666	2999.9999999998026	2998.9972027521026	7.18078099437472e-57	1095495.9518329587
1.0000016902820872	2999.99999999889	2998.9844886649144	7.208611083325044e-57	1095495.9518335918
1.0000030757592078	2999.9999999979636	2998.9717752978618	7.236527825335683e-57	1095495.9518342454
1.0000169305304143	2999.9999999873517	2998.844705962831	7.520506178000779e-57	1095495.9518427928
1.0000307853016206	2999.9999999751617	2998.717711679963	7.813376164109287e-57	1095495.9518536995
1.000169333013685	2999.999999693316	2997.4551183477706	1.1278740325810027e-56	1095495.952201847
1.0003078807257493	2999.999999201016	2996.2018689889123	1.5884670072643812e-56	1095495.9528645764
1.0016933578463922	2999.999969728271	2984.681613173493	2.039110854562063e-55	1095495.9961883037
1.0030788349670352	2999.9999083006464	2974.428985017334	1.1088660526473335e-54	1095496.087277499
1.0062784595505225	2999.999655243291	2955.0347598427234	1.4373250984598491e-53	1095496.4638530132
1.0094780841340099	2999.999254579696	2941.277415888605	7.849167589636647e-53	1095497.0610677397
1.0126777087174972	2999.9987349989246	2932.011983958444	2.7994183528084858e-52	1095497.8360384433
1.0174517467430402	2999.997804904062	2924.0026078155024	1.195489901436893e-51	1095499.2238096232
1.0222257847685832	2999.9967665016065	2920.0292187454634	3.696534950474751e-51	1095500.773481327
1.026999822794126	2999.995676813713	2917.9587635700827	9.310702492157599e-51	1095502.3998184227
1.031773860819669	2999.994562704934	2916.7955933661146	2.0349147546611588e-50	1095504.062664444
1.0398399643624407	2999.9926591666604	2915.612340569635	6.09947743056219e-50	1095506.9038203936
1.0479060679052123	2999.9907337205987	2915.2491152128414	1.5045397323332243e-49	1095509.7777384734
1.0559721714479842	2999.988794454033	2915.405278571908	3.2392677748457426e-49	1095512.6723301522
1.064038274990756	2999.9868549358794	2915.571689263818	6.308270023953588e-49	1095515.5673125195
1.0721043785335278	2999.9849204402344	2915.5500836004776	1.13734040281914e-48	1095518.4548016523
1.0875677271973574	2999.9812121622326	2915.49813188807	2.9972283251969214e-48	1095523.9899341457
1.1030310758611872	2999.977503653151	2915.4553760893245	6.764512377029772e-48	1095529.525465434
1.118494424525017	2999.9737936440392	2915.470054631637	1.3646891958029773e-47	1095535.063292466
1.1339577731888466	2999.9700835616227	2915.4893060639283	2.528877134780794e-47	1095540.6012825097
1.1939009160614786	2999.9557042414713	2915.4780575812	1.6335077071599232e-46	1095562.065598887
1.2538440589341104	2999.941325748942	2915.458809812889	6.383872844707357e-46	1095583.529480542
1.3137872018067425	2999.926947719109	2915.444700418841	1.869700527960736e-45	1095604.993472953
1.6822850162532506	2999.8385217620876	2915.374166431372	9.677731260985329e-44	1094697.8356084134
2.0507828306997586	2999.750093596171	2915.292453411845	8.718365663901279e-43	1094829.5204206377
2.419280645146267	2999.6616806057505	2915.2090160420207	4.0308728335982847e-42	1094961.2128576003
4.94297525955699	2999.0568054681576	2914.6411836356137	7.357064703071733e-40	1095862.9935655997
7.466669873967712	2998.45296181397	2914.074220188003	9.153380066741546e-39	1096765.7480753076
9.990364488378432	2997.849829720802	2913.5208403842203	4.904112544520835e-38	1096624.290850574
13.652438576749873	2996.975818310181	2912.7132820745474	2.7938870473040954e-37	1096885.322311514
17.314512665121313	2996.10355907953	2911.8942841058924	1.0187216442880332e-36	1098197.588583652
20.976586753492754	2995.2330059753385	2911.0898298531765	2.8534802125633086e-36	1098454.1400475837
24.63866084186419	2994.364368792714	2910.274237478668	6.713795177097585e-36	1099768.1178063871
